METRICS,RANK
ERA5,15
EXP01,25
EXP02,27
EXP03,35
EXP04,16
EXP05,20
EXP06,19
EXP07,9
EXP08,14
EXP09,31
EXP11,39
EXP13,22
EXP14,30
EXP15,32
EXP16,8
EXP17,6
EXP18,28
EXP19,3
EXP20,18
EXP21,37
EXP25,26
EXP26,24
EXP27,21
EXP28,10
EXP29,4
EXP30,11
EXP31,2
EXP32,5
EXP33,34
EXP37,13
EXP38,29
EXP39,36
EXP40,7
EXP41,17
EXP42,23
EXP43,1
EXP44,12
EXP45,33
EXP47,38
